Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,20000,155.363
DoubleHashTable,DJB2 Hash Function,City Hash Function,Insertion,50000,381.403
CuckooHashTable,DJB2 Hash Function,City Hash Function,Insertion,50000,404.638
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,1000,3.037
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,1000,2.149
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,5000,10.249
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,5000,6.287
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,10000,19.919
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,10000,12.891
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,20000,47.705
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,20000,30.653
DoubleHashTable,DJB2 Hash Function,City Hash Function,Search,50000,105.167
CuckooHashTable,DJB2 Hash Function,City Hash Function,Search,50000,71.059
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,1000,1.878
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,1000,1.737
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,5000,11.875
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,5000,10.443
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,10000,21.946
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,10000,20.438
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,20000,45.372
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,20000,41.012
DoubleHashTable,DJB2 Hash Function,City Hash Function,Erase,50000,98.175
CuckooHashTable,DJB2 Hash Function,City Hash Function,Erase,50000,97.810
