Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
HashTableList,Base Hash Function,Erase,50000,8.023
HashTableTree,Base Hash Function,Erase,50000,5.425
LinearHashTable,Murmur Hash Function,Insertion,1000,0.161
HashTableList,Murmur Hash Function,Insertion,1000,0.091
HashTableTree,Murmur Hash Function,Insertion,1000,0.207
LinearHashTable,Murmur Hash Function,Insertion,5000,0.747
HashTableList,Murmur Hash Function,Insertion,5000,0.452
HashTableTree,Murmur Hash Function,Insertion,5000,0.901
LinearHashTable,Murmur Hash Function,Insertion,10000,1.448
HashTableList,Murmur Hash Function,Insertion,10000,1.048
HashTableTree,Murmur Hash Function,Insertion,10000,2.008
LinearHashTable,Murmur Hash Function,Insertion,20000,1.786
HashTableList,Murmur Hash Function,Insertion,20000,2.921
HashTableTree,Murmur Hash Function,Insertion,20000,3.858
LinearHashTable,Murmur Hash Function,Insertion,50000,3.127
HashTableList,Murmur Hash Function,Insertion,50000,7.047
HashTableTree,Murmur Hash Function,Insertion,50000,8.953
LinearHashTable,Murmur Hash Function,Search,1000,0.048
HashTableList,Murmur Hash Function,Search,1000,0.019
HashTableTree,Murmur Hash Function,Search,1000,0.032
LinearHashTable,Murmur Hash Function,Search,5000,0.237
HashTableList,Murmur Hash Function,Search,5000,0.159
HashTableTree,Murmur Hash Function,Search,5000,0.255
LinearHashTable,Murmur Hash Function,Search,10000,0.454
HashTableList,Murmur Hash Function,Search,10000,0.235
HashTableTree,Murmur Hash Function,Search,10000,0.463
LinearHashTable,Murmur Hash Function,Search,20000,1.698
HashTableList,Murmur Hash Function,Search,20000,0.875
HashTableTree,Murmur Hash Function,Search,20000,1.427
LinearHashTable,Murmur Hash Function,Search,50000,2.775
HashTableList,Murmur Hash Function,Search,50000,1.545
HashTableTree,Murmur Hash Function,Search,50000,5.493
LinearHashTable,Murmur Hash Function,Erase,1000,0.048
HashTableList,Murmur Hash Function,Erase,1000,0.233
HashTableTree,Murmur Hash Function,Erase,1000,0.242
LinearHashTable,Murmur Hash Function,Erase,5000,0.239
HashTableList,Murmur Hash Function,Erase,5000,0.475
HashTableTree,Murmur Hash Function,Erase,5000,0.943
LinearHashTable,Murmur Hash Function,Erase,10000,0.525
HashTableList,Murmur Hash Function,Erase,10000,0.775
HashTableTree,Murmur Hash Function,Erase,10000,1.693
LinearHashTable,Murmur Hash Function,Erase,20000,1.697
HashTableList,Murmur Hash Function,Erase,20000,4.134
HashTableTree,Murmur Hash Function,Erase,20000,10.637
LinearHashTable,Murmur Hash Function,Erase,50000,4.020
HashTableList,Murmur Hash Function,Erase,50000,17.028
HashTableTree,Murmur Hash Function,Erase,50000,12.688
LinearHashTable,FNV-1a Hash Function,Insertion,1000,0.154
HashTableList,FNV-1a Hash Function,Insertion,1000,0.106
HashTableTree,FNV-1a Hash Function,Insertion,1000,0.227
LinearHashTable,FNV-1a Hash Function,Insertion,5000,0.927
HashTableList,FNV-1a Hash Function,Insertion,5000,0.713
HashTableTree,FNV-1a Hash Function,Insertion,5000,1.323
LinearHashTable,FNV-1a Hash Function,Insertion,10000,1.921
HashTableList,FNV-1a Hash Function,Insertion,10000,1.802
HashTableTree,FNV-1a Hash Function,Insertion,10000,2.683
LinearHashTable,FNV-1a Hash Function,Insertion,20000,3.655
HashTableList,FNV-1a Hash Function,Insertion,20000,3.305
HashTableTree,FNV-1a Hash Function,Insertion,20000,5.069
LinearHashTable,FNV-1a Hash Function,Insertion,50000,2.892
HashTableList,FNV-1a Hash Function,Insertion,50000,13.810
HashTableTree,FNV-1a Hash Function,Insertion,50000,13.075
LinearHashTable,FNV-1a Hash Function,Search,1000,0.044
HashTableList,FNV-1a Hash Function,Search,1000,0.019
HashTableTree,FNV-1a Hash Function,Search,1000,0.033
LinearHashTable,FNV-1a Hash Function,Search,5000,0.248
HashTableList,FNV-1a Hash Function,Search,5000,0.169
HashTableTree,FNV-1a Hash Function,Search,5000,0.320
LinearHashTable,FNV-1a Hash Function,Search,10000,0.750
HashTableList,FNV-1a Hash Function,Search,10000,0.625
HashTableTree,FNV-1a Hash Function,Search,10000,1.524
LinearHashTable,FNV-1a Hash Function,Search,20000,1.861
HashTableList,FNV-1a Hash Function,Search,20000,0.892
HashTableTree,FNV-1a Hash Function,Search,20000,1.339
LinearHashTable,FNV-1a Hash Function,Search,50000,3.836
HashTableList,FNV-1a Hash Function,Search,50000,3.736
HashTableTree,FNV-1a Hash Function,Search,50000,6.384
LinearHashTable,FNV-1a Hash Function,Erase,1000,0.036
HashTableList,FNV-1a Hash Function,Erase,1000,0.327
HashTableTree,FNV-1a Hash Function,Erase,1000,0.196
LinearHashTable,FNV-1a Hash Function,Erase,5000,0.183
HashTableList,FNV-1a Hash Function,Erase,5000,0.359
HashTableTree,FNV-1a Hash Function,Erase,5000,0.749
LinearHashTable,FNV-1a Hash Function,Erase,10000,0.348
HashTableList,FNV-1a Hash Function,Erase,10000,0.757
HashTableTree,FNV-1a Hash Function,Erase,10000,1.661
LinearHashTable,FNV-1a Hash Function,Erase,20000,0.638
HashTableList,FNV-1a Hash Function,Erase,20000,1.528
HashTableTree,FNV-1a Hash Function,Erase,20000,3.273
LinearHashTable,FNV-1a Hash Function,Erase,50000,1.733
HashTableList,FNV-1a Hash Function,Erase,50000,13.265
HashTableTree,FNV-1a Hash Function,Erase,50000,6.145
