Table,HashFunction,Operation,DataSize,Time(ms)
LinearHashTable,FNV-1a Hash Function,Search,1000,0.045
HashTableList,FNV-1a Hash Function,Search,1000,0.019
HashTableTree,FNV-1a Hash Function,Search,1000,0.029
LinearHashTable,FNV-1a Hash Function,Search,5000,0.248
HashTableList,FNV-1a Hash Function,Search,5000,0.173
HashTableTree,FNV-1a Hash Function,Search,5000,0.251
LinearHashTable,FNV-1a Hash Function,Search,10000,0.543
HashTableList,FNV-1a Hash Function,Search,10000,0.368
HashTableTree,FNV-1a Hash Function,Search,10000,0.523
LinearHashTable,FNV-1a Hash Function,Search,20000,1.726
HashTableList,FNV-1a Hash Function,Search,20000,0.881
HashTableTree,FNV-1a Hash Function,Search,20000,1.356
LinearHashTable,FNV-1a Hash Function,Search,50000,4.147
HashTableList,FNV-1a Hash Function,Search,50000,2.278
HashTableTree,FNV-1a Hash Function,Search,50000,3.605
LinearHashTable,FNV-1a Hash Function,Erase,1000,0.036
HashTableList,FNV-1a Hash Function,Erase,1000,0.197
HashTableTree,FNV-1a Hash Function,Erase,1000,0.161
LinearHashTable,FNV-1a Hash Function,Erase,5000,0.183
HashTableList,FNV-1a Hash Function,Erase,5000,0.418
HashTableTree,FNV-1a Hash Function,Erase,5000,0.725
LinearHashTable,FNV-1a Hash Function,Erase,10000,0.342
HashTableList,FNV-1a Hash Function,Erase,10000,0.703
HashTableTree,FNV-1a Hash Function,Erase,10000,1.400
LinearHashTable,FNV-1a Hash Function,Erase,20000,0.611
HashTableList,FNV-1a Hash Function,Erase,20000,2.493
HashTableTree,FNV-1a Hash Function,Erase,20000,3.071
LinearHashTable,FNV-1a Hash Function,Erase,50000,1.653
HashTableList,FNV-1a Hash Function,Erase,50000,8.494
HashTableTree,FNV-1a Hash Function,Erase,50000,6.666
