Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
LinearHashTable,FNV-1a Hash Function,Search,50000,4.060
HashTableList,FNV-1a Hash Function,Search,50000,3.006
HashTableTree,FNV-1a Hash Function,Search,50000,5.142
LinearHashTable,FNV-1a Hash Function,Erase,1000,0.060
HashTableList,FNV-1a Hash Function,Erase,1000,0.154
HashTableTree,FNV-1a Hash Function,Erase,1000,0.393
LinearHashTable,FNV-1a Hash Function,Erase,5000,0.342
HashTableList,FNV-1a Hash Function,Erase,5000,0.662
HashTableTree,FNV-1a Hash Function,Erase,5000,1.286
LinearHashTable,FNV-1a Hash Function,Erase,10000,0.577
HashTableList,FNV-1a Hash Function,Erase,10000,2.556
HashTableTree,FNV-1a Hash Function,Erase,10000,4.361
LinearHashTable,FNV-1a Hash Function,Erase,20000,1.441
HashTableList,FNV-1a Hash Function,Erase,20000,4.684
HashTableTree,FNV-1a Hash Function,Erase,20000,5.822
LinearHashTable,FNV-1a Hash Function,Erase,50000,3.072
HashTableList,FNV-1a Hash Function,Erase,50000,18.689
HashTableTree,FNV-1a Hash Function,Erase,50000,12.181
