Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,1000,0.051
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,5000,0.308
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,5000,0.270
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,10000,0.631
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,10000,0.567
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,20000,1.183
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,20000,1.193
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,50000,4.487
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,50000,4.773
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,1000,0.248
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,1000,0.233
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,5000,1.255
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,5000,0.955
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,10000,2.748
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,10000,2.236
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,20000,2.473
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,20000,4.097
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,50000,8.070
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,50000,9.290
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,1000,0.071
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,1000,0.084
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,5000,0.323
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,5000,0.248
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,10000,0.851
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,10000,0.416
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,20000,2.004
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,20000,0.870
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,50000,4.385
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,50000,3.248
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,1000,0.061
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,1000,0.070
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,5000,0.369
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,5000,0.296
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,10000,0.642
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,10000,0.547
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,20000,1.368
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,20000,1.252
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,50000,2.101
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,50000,1.982
