Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,10000,0.418
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,10000,0.378
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,20000,0.800
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,20000,0.852
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,50000,1.881
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,50000,2.480
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,1000,0.297
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,1000,0.111
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,5000,0.670
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,5000,0.510
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,10000,1.317
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,10000,0.890
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,20000,1.254
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,20000,1.536
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,50000,2.080
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,50000,3.745
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,1000,0.050
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,1000,0.029
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,5000,0.282
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,5000,0.168
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,10000,0.709
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,10000,0.378
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,20000,1.112
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,20000,0.393
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,50000,1.720
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,50000,0.824
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,1000,0.035
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,1000,0.025
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,5000,0.215
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,5000,0.144
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,10000,0.337
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,10000,0.311
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,20000,0.652
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,20000,0.537
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,50000,1.465
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,50000,1.312
