Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,1000,0.151
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,1000,0.108
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,5000,0.713
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,5000,0.526
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,10000,1.441
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,10000,1.012
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,20000,1.539
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,20000,2.235
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,50000,5.252
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Insertion,50000,6.097
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,1000,0.058
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,1000,0.027
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,5000,0.295
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,5000,0.222
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,10000,1.009
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,10000,0.568
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,20000,1.562
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,20000,0.670
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,50000,4.707
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Search,50000,2.186
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,1000,0.053
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,1000,0.044
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,5000,0.208
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,5000,0.197
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,10000,0.417
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,10000,0.380
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,20000,0.869
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,20000,0.947
DoubleHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,50000,2.559
CuckooHashTable,Murmur Hash Function,FNV-1a Hash Function,Erase,50000,2.639
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,1000,0.133
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,1000,0.107
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,5000,0.661
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,5000,0.473
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,10000,1.269
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,10000,0.861
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,20000,1.480
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,20000,1.541
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,50000,3.010
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Insertion,50000,3.281
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,1000,0.043
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,1000,0.020
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,5000,0.218
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,5000,0.147
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,10000,0.495
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,10000,0.259
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,20000,1.320
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,20000,0.591
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,50000,2.490
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,50000,0.992
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,1000,0.035
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,1000,0.049
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,5000,0.168
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,5000,0.134
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,10000,0.335
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,10000,0.273
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,20000,0.738
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,20000,0.972
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,50000,1.672
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,50000,1.720
