Table,HashFunction1,HashFunction2,Operation,DataSize,Time(ms)
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,1000,0.054
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,1000,0.024
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,5000,0.266
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,5000,0.166
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,10000,0.493
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,10000,0.278
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,20000,1.504
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,20000,0.560
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Search,50000,3.047
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Search,50000,0.972
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,1000,0.042
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,1000,0.032
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,5000,0.200
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,5000,0.159
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,10000,0.403
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,10000,0.330
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,20000,0.771
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,20000,0.654
DoubleHashTable,Base Hash Function,FNV-1a Hash Function,Erase,50000,1.776
CuckooHashTable,Base Hash Function,FNV-1a Hash Function,Erase,50000,1.534
