Table,HashFunction,Operation,DataSize,Time(ms)
LinearHashTable,City Hash Function,Search,50000,194.214
HashTableList,City Hash Function,Erase,1000,1.968
HashTableTree,City Hash Function,Erase,1000,2.478
LinearHashTable,City Hash Function,Erase,1000,2.087
HashTableList,City Hash Function,Erase,5000,6.565
HashTableTree,City Hash Function,Erase,5000,13.171
LinearHashTable,City Hash Function,Erase,5000,6.745
HashTableList,City Hash Function,Erase,10000,13.803
HashTableTree,City Hash Function,Erase,10000,25.972
LinearHashTable,City Hash Function,Erase,10000,12.498
HashTableList,City Hash Function,Erase,20000,28.615
HashTableTree,City Hash Function,Erase,20000,49.783
LinearHashTable,City Hash Function,Erase,20000,26.188
HashTableList,City Hash Function,Erase,50000,75.008
HashTableTree,City Hash Function,Erase,50000,131.893
LinearHashTable,City Hash Function,Erase,50000,100.066
